x1             y1             x2             y2             v1x            v1y            v2x            v2y            v3x            v3y            v4x            v4y            v5x            v5y            v6x            v6y            p2x            p2y            Teta1          Teta2          Omega1         Omega2         
-5.58999       -4.21332       -9.50473       -16.3725       2.33284        -1.88623       -2.33284       1.88623        -9.87776       -7.44513       -2.80521       -16.7137       -13.7974       -21.5274       -16.2043       -16.0313       -5.21208       -11.2176       -0.924915      -0.694382      0.282418       -0.892666      
-5.49019       -4.34256       -9.59158       -16.1783       2.3762         -1.8313        -2.3762        1.8313         -9.70142       -7.67349       -2.9323        -16.987        -14.2341       -21.0205       -16.2509       -15.3695       -4.94902       -11.3361       -0.901588      -0.764355      0.299292       -0.853675      
-5.38276       -4.47503       -9.62408       -15.9778       2.42011        -1.77287       -2.42011       1.77287        -9.51159       -7.90757       -3.03289       -17.2253       -14.5768       -20.5022       -16.2153       -14.7303       -4.67137       -11.4533       -0.877223      -0.830556      0.308875       -0.799192      
-5.26952       -4.60783       -9.60529       -15.7783       2.46356        -1.71198       -2.46356       1.71198        -9.31149       -8.14225       -3.10304       -17.4278       -14.8262       -19.9905       -16.1075       -14.1289       -4.38437       -11.5662       -0.852289      -0.891936      0.31392        -0.733829      
-5.15159       -4.73932       -9.53904       -15.5873       2.50597        -1.64928       -2.50597       1.64928        -9.10309       -8.37459       -3.13899       -17.5971       -14.9869       -19.5015       -15.9391       -13.5775       -4.09116       -11.6731       -0.827056      -0.94778       0.316662       -0.661335      
-5.0295        -4.86869       -9.42937       -15.4112       2.54707        -1.58507       -2.54707       1.58507        -8.88735       -8.6032        -3.13741       -17.7374       -15.0655       -19.049        -15.7213       -13.0849       -3.79321       -11.7733       -0.801643      -0.99763       0.318642       -0.584316      
-4.90335       -4.99571       -9.28015       -15.2554       2.58677        -1.51942       -2.58677       1.51942        -8.66445       -8.82764       -3.09547       -17.8534       -15.0694       -18.6443       -15.4648       -12.6574       -3.49092       -11.8665       -0.776069      -1.04119       0.320776       -0.504385      
-4.77302       -5.12038       -9.09494       -15.1244       2.62505        -1.45227       -2.62505       1.45227        -8.43414       -9.04794       -3.01084       -17.95         -15.0058       -18.2964       -15.179        -12.2989       -3.18403       -11.9525       -0.750302      -1.07828       0.3235         -0.42244       
-4.63823       -5.24279       -8.87686       -15.0217       2.66194        -1.38351       -2.66194       1.38351        -8.19596       -9.26425       -2.88165       -18.0312       -14.8816       -18.0121       -14.8721       -12.0121       -2.87208       -12.0313       -0.72429       -1.10874       0.326907       -0.338919      
-4.49871       -5.36298       -8.62864       -14.9498       2.69741        -1.31301       -2.69741       1.31301        -7.94943       -9.47663       -2.70651       -18.1007       -14.7027       -17.7969       -14.5508       -11.7988       -2.55461       -12.1026       -0.697983      -1.13247       0.330856       -0.254         
-4.35429       -5.48089       -8.3526        -14.9106       2.73142        -1.2407        -2.73142       1.2407         -7.69422       -9.68498       -2.48449       -18.161        -14.4738       -17.6548       -14.2207       -11.6602       -2.23138       -12.1664       -0.671347      -1.14935       0.335039       -0.167729      
-4.20493       -5.5963        -8.05068       -14.9055       2.76388        -1.1666        -2.76388       1.1666         -7.4303        -9.88892       -2.21511       -18.214        -14.1988       -17.5888       -13.8862       -11.597        -1.90254       -12.2221       -0.644381      -1.15927       0.339033       -0.0801054     
-4.05082       -5.70884       -7.72447       -14.9352       2.79465        -1.09083       -2.79465       1.09083        -7.15799       -10.0878       -1.89839       -18.2604       -13.8803       -17.601        -13.5506       -11.61         -1.56868       -12.2694       -0.61712       -1.16213       0.342326       0.00886605     
-3.89245       -5.81797       -7.37524       -15.0002       2.82357        -1.01364       -2.82357       1.01364        -6.87814       -10.2806       -1.53487       -18.3002       -13.5195       -17.6925       -13.2156       -11.7002       -1.231         -12.3079       -0.589643      -1.15782       0.344345       0.0991501      
-3.73061       -5.92306       -7.00391       -15.1004       2.85043        -0.935429      -2.85043       0.935429       -6.59215       -10.4663       -1.12571       -18.3326       -13.1165       -17.8637       -12.8821       -11.8683       -0.891281      -12.3372       -0.562076      -1.14623       0.344467       0.190669       
-3.56646       -6.02332       -6.61114       -15.2356       2.87506        -0.856758      -2.87506       0.856758       -6.30209       -10.6435       -0.672739      -18.3558       -12.6703       -18.1142       -12.5495       -12.1155       -0.551971      -12.357        -0.534596      -1.12728       0.342035       0.283309       
-3.40157       -6.11795       -6.19725       -15.405        2.89727        -0.778364      -2.89727       0.778364       -6.01072       -10.8107       -0.178544      -18.3673       -12.1783       -18.4426       -12.216        -12.4427       -0.216188      -12.3674       -0.507436      -1.10087       0.336379       0.37693        
-3.23791       -6.20612       -5.7623        -15.6075       2.91691        -0.701157      -2.91691       0.701157       -5.72154       -10.9665       0.353431       -18.364        -11.6369       -18.8463       -11.878        -12.8511       0.112283       -12.3688       -0.48088       -1.06695       0.326825       0.471402       
-3.07791       -6.28701       -5.30607       -15.8416       2.93391        -0.626221      -2.93391       0.626221       -5.4388        -11.1094       0.918794       -18.3419       -11.0412       -19.3214       -11.5309       -13.3414       0.429028       -12.3619       -0.455265      -1.02543       0.312718       0.56663        
-2.92435       -6.35989       -4.8281        -16.1052       2.94825        -0.554801      -2.94825       0.554801       -5.16746       -11.2382       1.51211        -18.2965       -10.3853       -19.8626       -11.1683       -13.9139       0.729049       -12.3478       -0.430983      -0.976266      0.293433       0.662608       
-2.78044       -6.42411       -4.32775       -16.3955       2.96           -0.488291      -2.96          0.488291       -4.91316       -11.3517       2.12678        -18.2228       -9.66232       -20.4627       -10.7823       -14.5682       1.00683        -12.3283       -0.40847       -0.91939       0.268399       0.759459       
-2.6497        -6.47913       -3.80417       -16.7088       2.96928        -0.428214      -2.96928       0.428214       -4.68214       -11.4489       2.75495        -18.1152       -8.86476       -21.1123       -10.3633       -15.3024       1.25642        -12.3053       -0.388206      -0.854722      0.237116       0.857478       
-2.53593       -6.5245        -3.25645       -17.0403       2.97632        -0.376197      -2.97632       0.376197       -4.48111       -11.5291       3.38738        -17.9674       -7.98443       -21.7991       -9.90028       -16.1132       1.47153        -12.2815       -0.370709      -0.782149      0.199182       0.957154       
-2.44311       -6.55982       -2.68369       -17.3835       2.98136        -0.333934      -2.98136       0.333934       -4.31709       -11.5915       4.01322        -17.7725       -7.01301       -22.5077       -9.38061       -16.9946       1.64562        -12.2594       -0.356521      -0.701515      0.154351       1.05913        
-2.37526       -6.58469       -2.08514       -17.73         2.98465        -0.303135      -2.98465       0.303135       -4.19719       -11.6354       4.61987        -17.5228       -5.94238       -23.2184       -8.79014       -17.9372       1.77211        -12.2417       -0.346196      -0.612609      0.102653       1.16405        
-2.33616       -6.59866       -1.46041       -18.0685       2.98639        -0.285428      -2.98639       0.285428       -4.1281        -11.6601       5.19264        -17.2101       -4.76549       -23.906        -8.11346       -18.9269       1.84468        -12.231        -0.340266      -0.515182      0.044667       1.2721         
